0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0
0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0
0.13333333333333333,0.17500000000000002,0.2,0.2,0.1,0.1625,0.1,0.2,0.2,0.0,0.0,0.1,0.1625,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1625,0.2,0
0.3375,0.3833333333333333,0.5,0.5,0.175,0.26666666666666666,0.325,0.5,0.5,0.1,0.2,0.25,0.3333333333333333,0.4,0.5,0.5,0.0,0.0,0.1,0.2,0.25,0.3333333333333333,0.5,0
-0.1,0.55,-0.1,0.55,0.0,0.0,0.1,0.0,1.0,-0.2,0.1,0.0,0.0,0.2,0.0,1.0,-0.2,0.1,0.0,0.0,0.0,0.0,0.2,0
-0.2,0.5,0.0,0.0,-0.2,0.5,0.2,0.0,0.0,-0.4,0.9,0.0,0.1,0.4,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,0.1,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.5285714285714286,0.6285714285714286,0.0,0.0,0.5285714285714286,0.6285714285714286,0.5285714285714286,0.0,0.0,0.8,0.75,0.39285714285714285,0.5678571428571428,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.6285714285714286,0.5285714285714286,0
0.4,0.6,0.8,0.7,0.0,0.5,0.8,0.8,0.7,0.0,0.0,0.0,0.5,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0
-0.15555555555555559,0.2888888888888889,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.15555555555555559,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.15555555555555559,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.0,0.0,0.15555555555555559,0
0.125,0.825,0.1,1.0,0.15,0.6499999999999999,0.04999999999999999,0.1,1.0,0.0,0.0,0.15,0.6499999999999999,0.15,0.1,1.0,0.0,0.0,0.0,0.0,0.15,0.6499999999999999,0.15,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.09722222222222222,0.2972222222222222,0.0,0.17500000000000002,-0.2916666666666667,0.5416666666666666,0.2916666666666667,0.2,0.2,-0.2,0.15000000000000002,-0.2916666666666667,0.5416666666666666,0.4916666666666667,0.2,0.2,-0.2,0.15000000000000002,0.0,0.0,-0.2916666666666667,0.5416666666666666,0.4916666666666667,0
-0.024999999999999994,0.30000000000000004,0.2,0.2,-0.25,0.4,0.45,0.2,0.2,0.0,0.0,-0.25,0.4,0.45,0.2,0.2,0.0,0.0,0.0,0.0,-0.25,0.4,0.45,0
-0.625,1.0,0.0,0.0,-0.625,1.0,0.625,0.0,0.0,0.0,0.0,-0.625,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,1.0,0.625,0
-0.26666666666666666,0.3,-0.8,0.9,0.0,0.0,0.8,-0.8,0.9,0.0,0.0,0.0,0.0,0.8,-0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0
-0.2,0.8,-0.2,0.8,0.0,0.0,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0
0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4,0.4,-0.4,0.4,0.0,0.0,0.4,0.0,0.0,-0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,0.0,0.4,0
0.6,0.9,0.0,0.0,0.6,0.9,0.6,0.0,0.0,0.0,0.0,0.6,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.6,0
0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0
0.5,0.8888888888888888,0.0,0.0,0.5,0.8888888888888888,0.5,0.0,0.0,0.5,0.8888888888888888,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.8888888888888888,0.0,0.0,0.5,0
-0.5,1.0,-0.5,1.0,0.0,0.0,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
-0.19375,0.45,-0.1875,0.5,-0.2,0.4,0.012500000000000011,-0.1875,0.5,-0.2,0.4,0.0,0.0,0.2,-0.1875,0.5,0.0,0.0,-0.2,0.4,0.0,0.0,0.2,0
-0.051851851851851864,0.762962962962963,-0.051851851851851864,0.762962962962963,0.0,0.0,0.051851851851851864,0.0,1.0,-0.07777777777777779,0.6444444444444445,0.0,0.0,0.07777777777777779,0.0,0.0,-0.07777777777777779,0.6444444444444445,0.0,1.0,0.0,0.0,0.07777777777777779,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0
-0.075,0.2,0.0,0.0,-0.15,0.4,0.15,0.0,0.0,0.0,0.0,-0.15,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.4,0.15,0
0.2,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.525,0.8125,0.5333333333333333,0.75,0.5,1.0,0.033333333333333326,0.8,1.0,0.4,0.625,0.5,1.0,0.4,0.8,1.0,0.4,0.625,0.0,0.0,0.5,1.0,0.8,0
0.2,1.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0
9.25185853854297e-18,0.5,-0.3,0.5,0.15000000000000002,0.5,0.45,-0.3,0.5,0.1,0.4,0.2,0.6,0.5,-0.3,0.5,0.0,0.0,0.1,0.4,0.2,0.6,0.5,0
0.47777777777777786,0.7277777777777779,0.0,0.0,0.47777777777777786,0.7277777777777779,0.47777777777777786,0.0,0.0,0.8,1.0,0.3166666666666667,0.5916666666666667,0.8,0.0,0.0,0.0,0.0,0.8,1.0,0.3166666666666667,0.5916666666666667,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.4,0.0,0.0,-0.25,0.4,0.25,0.0,0.0,-0.25,0.4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.4,0.25,0
0.7,0.6000000000000001,0.7,0.6000000000000001,0.0,0.0,0.7,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.7,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.02777777777777779,0.29444444444444445,0.1,0.3,-0.15555555555555559,0.2888888888888889,0.2555555555555556,0.1,0.3,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.2555555555555556,0.0,0.0,0.1,0.3,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.2555555555555556,0
0.8,0.4,0.8,0.4,0.0,0.0,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
-0.15000000000000002,0.35,0.0,0.0,-0.15000000000000002,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,-0.15000000000000002,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.35,0.15000000000000002,0
0.075,0.175,0.3,0.1,0.0,0.19999999999999998,0.3,0.3,0.1,0.0,0.1,0.0,0.25,0.3,0.3,0.1,0.0,0.0,0.0,0.05,0.0,0.5,0.3,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1,0.30000000000000004,-0.1,0.30000000000000004,0.0,0.0,0.1,0.2,0.2,-0.4,0.4,0.0,0.0,0.6000000000000001,0.0,0.0,-0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0
0.016666666666666663,0.8,0.7,0.6000000000000001,-0.6666666666666666,1.0,1.3666666666666667,0.7,0.6000000000000001,0.0,0.0,-0.6666666666666666,1.0,1.3666666666666667,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0,1.3666666666666667,0
-0.25625,0.625,0.2,0.25,-0.7124999999999999,1.0,0.9124999999999999,0.0,0.0,0.4,0.5,-0.7124999999999999,1.0,1.1124999999999998,0.0,0.0,0.4,0.5,-0.7999999999999999,1.0,-0.625,1.0,1.2,0
0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,1.0,0
0.425,0.42500000000000004,0.7,0.6000000000000001,0.3333333333333333,0.3666666666666667,0.36666666666666664,0.7,0.6000000000000001,0.0,0.3,0.5,0.4,0.7,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.3666666666666667,0.7,0
0.7,0.6000000000000001,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0
-0.5975,0.76,-0.195,0.52,-1.0,1.0,0.8049999999999999,0.2,0.3,-0.575,0.7,0.0,0.0,0.7749999999999999,0.0,0.0,0.2,0.3,-0.15,0.4,-1.0,1.0,1.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05,0.2,0.1,0.4,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35,0.55,0.0,0.0,0.35,0.55,0.35,0.0,0.0,0.35,0.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.55,0.35,0
0.41111111111111115,0.6666666666666666,0.4166666666666667,0.5,0.4083333333333333,0.75,0.00833333333333336,0.0,0.0,0.4166666666666667,0.5,0.4083333333333333,0.75,0.4166666666666667,0.0,0.0,0.4166666666666667,0.5,0.0,0.0,0.4083333333333333,0.75,0.4166666666666667,0
0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
0.13333333333333333,1.0,0.6,1.0,-0.3333333333333333,1.0,0.9333333333333333,0.6,1.0,0.0,0.0,-0.3333333333333333,1.0,0.9333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,0.9333333333333333,0
0.44999999999999996,0.45000000000000007,0.7,0.6000000000000001,0.2,0.3,0.49999999999999994,0.0,0.0,0.7,0.6000000000000001,0.2,0.3,0.7,0.0,0.0,0.7,0.6000000000000001,0.0,0.0,0.2,0.3,0.7,0
0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.0,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.65,0.75,0.5,0.5,0.8,1.0,0.30000000000000004,0.5,0.5,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.5,0.5,0.0,0.0,0.8,1.0,0.8,0
-0.08333333333333334,0.8166666666666667,-0.08333333333333334,0.8166666666666667,0.0,0.0,0.08333333333333334,0.4333333333333333,0.7333333333333333,-0.6,0.9,0.0,0.0,1.0333333333333332,0.4333333333333333,0.7333333333333333,-0.6,0.9,0.0,0.0,0.0,0.0,1.0333333333333332,0
0.7,0.6000000000000001,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.7,0.6000000000000001,0.0,0.0,0.7,0.7,0.6000000000000001,0.0,0,0,0,0,0,0,0
0.2215909090909091,0.33238636363636365,0.19318181818181818,0.3522727272727273,0.25,0.3125,0.05681818181818182,0.25,0.25,0.13636363636363635,0.45454545454545453,0.25,0.3125,0.11363636363636365,0.25,0.25,0.13636363636363635,0.45454545454545453,0.0,0.0,0.25,0.3125,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
0.22499999999999998,0.8,0.0,0.0,0.22499999999999998,0.8,0.22499999999999998,0.0,0.0,0.0,0.0,0.22499999999999998,0.8,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.8,0.22499999999999998,0
-0.1,0.25,0.0,0.0,-0.1,0.25,0.1,0.0,0.0,0.0,0.0,-0.1,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.25,0.1,0
0.4,0.7,0.0,0.0,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.4,0
0.25,0.55,0.0,0.0,0.25,0.55,0.25,0.0,0.0,0.0,0.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.5,0
0.7,0.6000000000000001,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0
0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0
0.375,0.825,0.0,0.0,0.375,0.825,0.375,0.0,0.0,0.0,0.0,0.375,0.825,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.825,0.375,0
0.4000000000000001,0.9,0.4000000000000001,0.9,0.0,0.0,0.4000000000000001,0.0,0.0,0.4000000000000001,0.9,0.0,0.0,0.4000000000000001,0.0,0.0,0.4000000000000001,0.9,0.0,0.0,0.0,0.0,0.4000000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0
-0.4,0.7,0.0,0.0,-0.4,0.7,0.4,0.0,0.0,0.0,0.0,-0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.7,0.4,0
0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0
0.65,0.675,0.8,0.75,0.5,0.6,0.30000000000000004,0.8,0.75,0.0,0.0,0.5,0.6,0.8,0.8,0.75,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0
-0.08333333333333333,0.08333333333333333,0.0,0.0,-0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0
-0.8,0.8,0.0,0.0,-0.8,0.8,0.8,0.0,0.0,-0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.8,0.8,0
0.5,0.8888888888888888,0.5,0.8888888888888888,0.0,0.0,0.5,0.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.5,0.5,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6,1.0,0.0,0.0,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0
0.16666666666666669,0.36666666666666664,0.0,0.0,0.16666666666666669,0.36666666666666664,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.36666666666666664,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.36666666666666664,0.16666666666666669,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.125,0.21666666666666667,0.0,0.1,0.25,0.3333333333333333,0.25,0.0,0.1,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08,0.35,0.0,0.75,0.1,0.25,0.1,0.0,0.75,0.1,0.25,0.1,0.25,0.1,0.0,0.75,0.0,0.0,0.1,0.25,0.1,0.25,0.1,0
0.40714285714285714,0.7607142857142857,0.6,0.95,0.21428571428571427,0.5714285714285714,0.3857142857142857,0.6,0.95,0.0,0.0,0.21428571428571427,0.5714285714285714,0.6,0.6,0.95,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.6,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5666666666666667,0.4333333333333334,0.7,0.6000000000000001,0.3,0.1,0.39999999999999997,0.7,0.6000000000000001,0.5,0.35000000000000003,0.0,0.0,0.7,0.0,0.0,0.7,0.6000000000000001,0.5,0.35000000000000003,0.0,0.0,0.7,0
0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.15000000000000002,0.4,-0.15000000000000002,0.4,0.0,0.0,0.15000000000000002,-0.15000000000000002,0.4,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.4,-0.30000000000000004,0.39999999999999997,0.0,0.0,0.0,0.0,0.30000000000000004,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.23484848484848483,0.5606060606060606,0.23484848484848483,0.5606060606060606,0.0,0.0,0.23484848484848483,0.23484848484848483,0.5606060606060606,0.0,0.0,0.0,0.0,0.23484848484848483,0.3333333333333333,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15625,0.75,-0.1875,0.5,0.5,1.0,0.6875,-0.1875,0.5,0.0,0.0,0.5,1.0,0.6875,-0.1875,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.6875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.16666666666666669,0.375,0.0,0.0,0.16666666666666669,0.375,0.16666666666666669,0.0,0.0,-0.16666666666666666,0.25,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,-0.16666666666666666,0.25,0.5,0.5,0.6666666666666666,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0
-0.18125000000000002,0.5,0.0,0.0,-0.2416666666666667,0.6666666666666666,0.2416666666666667,0.0,0.0,0.1,0.2,-0.4125,0.9,0.5125,0.0,0.0,0.0,0.0,0.1,0.2,-0.4125,0.9,0.5125,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2916666666666667,0.5416666666666666,-0.2916666666666667,0.5416666666666666,0.0,0.0,0.2916666666666667,-0.2916666666666667,0.5416666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,-0.2916666666666667,0.5416666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0
0.6666666666666666,0.7333333333333334,0.65,0.8,0.7,0.6000000000000001,0.04999999999999993,0.8,1.0,0.5,0.6,0.7,0.6000000000000001,0.30000000000000004,0.8,1.0,0.0,0.0,0.5,0.6,0.7,0.6000000000000001,0.8,0
0.25,0.8500000000000001,0.0,0.0,0.25,0.8500000000000001,0.25,0.0,0.0,0.0,0.0,0.25,0.8500000000000001,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8500000000000001,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7,0.6000000000000001,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0
